hashkey,Date,Side,Asset,Price,Quantity,Total Dollars
e6f0c127443544f0afc93c6f86f83c54,2024-05-13,buy,SOXX,221.7,338.0,74934.59999999999
39a546fc341c453988dcf58f6f647f1c,2024-05-13,sell,SOXX,220.57,338.0,74552.66
c980c041f7a648f1baf071029948de30,2024-05-13,buy,SOXX,220.85,170.0,37544.5
1f33521edfd04bb08dd1f8aa6fe2ee6e,2024-05-13,buy,SOXX,220.78,57.0,12584.460000000001
00edb662343a41bdbf10c9dce8ee3f0a,2024-05-13,buy,SOXX,220.94,14.0,3093.16
d57854669a5a480ca259111df7e00916,2024-05-13,sell,SOXX,220.94,14.0,3093.16
0b80748b9cfd414295a5fe57baa65900,2024-05-13,buy,SOXX,220.785,57.0,12584.744999999999
