Date,Side,Asset,Price,Quantity,Total Dollars
5/13/2024,buy,SOXX,221.7,338,74934.6
5/13/2024,sell,SOXX,220.57,338,74552.66
5/13/2024,buy,SOXX,220.85,170,37544.5
5/13/2024,buy,SOXX,220.78,57,12584.46
5/13/2024,buy,SOXX,220.94,14,3093.16
5/13/2024,sell,SOXX,220.94,14,3093.16
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,sell,SOXX,220.94,14,3093.16
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,sell,SOXX,220.94,14,3093.16
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,buy,SOXX,220.785,57,12584.745
5/13/2024,sell,SOXX,220.94,14,3093.16
